PROJECT CREATED P&S 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Description,Inisiasi,Nomor Notif,Nomor WO,Nomor PR,Type (Barang/Jasa),Start Date Project,Step saat ini,Start Date step saat ini,Direksi Pelaksana,Asset Holder,Issue Terakhir,Tanggal Issue Terakhir,Nomor PO,Nama Buyer,Nama Vendor,Nomor SP3MK,Nama Planner,Tanggal Sourcing ,Tanggal Penyusunan RKS & RAB,Tanggal Review & Revisi RKS ,Tanggal Izin Prinsip/ Persetujuan,Tanggal Pengajuan Proses Tender,Tanggal Pre Bid Meeting,Tanggal Approval HPS OE,Tanggal Open Bid,Tanggal Penunjukan Pemenang,Tanggal Penerbitan SP3MK,Tanggal SPB,STATUS (Sudah Upload/Belum)
10,Penyehatan Holding Basin 66,Non RKAP,,,,Jasa,28/09/2020,Penyusunan RKS & RAB,4/10/2020,MA 3 ,OM 60 & NBM,Proses Job Plan (proses permintaan Notifikasi baru M1),16/10/2020,,,,,Trawan Hardani,28/09/2020,28/09/2020,,,,,,,,,,
11,PERBAIKAN DAN PEMELIHARAAN FIN FAN MAINTENANCE EXECUTION I PT PERTAMINA (PERSERO) RU IV CILACAP,NON RKAP,,,800001832,Jasa,20/05/2020,Pre bid meeting,,MA 1,ALL AREA,Menunggu presentasi teknis (1 tahap 2 sampul),,,Dhika Noor F,,,Radyanta Purwonugroho,20/05/2020,20/05/2020,22/05/2020,28/05/2020,20/07/2020,07/10/2020,,,,,,
12,PERBAIKAN DAN PEMELIHARAAN FIN FAN MAINTENANCE EXECUTION II PT PERTAMINA (PERSERO) RU IV CILACAP,NON RKAP,,,800001833,Jasa,20/05/2020,Pre bid meeting,,MA 5,ALL AREA,Menunggu presentasi teknis (1 tahap 2 sampul),,,Dhika Noor F,,,Radyanta Purwonugroho,20/05/2020,20/05/2020,22/05/2020,28/05/2020,20/07/2020,07/10/2020,,,,,,
13,"UNIT PRICE PERBAIKAN DAN PEMELIHARAAN POMPA CPI KILANG AREA NON PROSES OM 60, AREA 70 DAN NBM PT PERTAMINA (PERSERO) RU IV CILACAP",NON RKAP,,,800001940,Jasa,13/07/2020,Pre bid meeting,,WORKSHOP,ALL AREA,,,,M. Rangga Dewana,,,Radyanta Purwonugroho,13/07/2020,13/07/2020,13/07/2020,19/07/2020,07/09/2020,05/10/2020,,,,,,
14,UNIT PRICE PERBAIKAN DAN PEMELIHARAAN POMPA CPI KILANG AREA PROSES PT PERTAMINA (PERSERO) RU IV CILACAP,NON RKAP,,,800001941,Jasa,13/07/2020,Pre bid meeting,,WORKSHOP,ALL AREA,,,,M. Rangga Dewana,,,Radyanta Purwonugroho,13/07/2020,13/07/2020,13/07/2020,19/07/2020,07/09/2020,05/10/2020,,,,,,
15,INCOMING INSPECTION ROTOR SPARE EX RUNNING STG 152G501B-T,NON RKAP,1101014529,8301080087,,Jasa,25/08/2020,Review & Revisi RKS,,WORKSHOP,UTILITIES RFCC,Penyusunan Ijin Penunjukkan Langsung ke PT IAS,,,,,,Radyanta Purwonugroho,25/08/2020,25/08/2020,31/08/2020,,,,,,,,,
16,"REFURBISHMENT ROTOR EX RUNNING 21F1-IDF, 21F1-FDF, 021F101K1, 260K151, 84K252, DAN SPARE PLUG BLOWER 84K253 PT PERTAMINA (PERSERO) RU IV",NON RKAP,2101047226,,,Jasa,19/05/2020,Review & Revisi RKS,,WORKSHOP,ASET OPERATION,Penyusunan Ijin Penunjukkan Langsung ke PT IAS,,,,,,Radyanta Purwonugroho,19/05/2020,29/05/2020,14/10/2020,,,,,,,,,
17,Pemasangan Jumper Line RWI 063,Non RKAP,1101016026,8301080024,500026124,Jasa,10/08/2020,Open bid,10/09/2020,MA 5,UTILITIES,Penetapan Pemenang,10/12/2020,,M. Rangga,PT. Tri Dharma Karya,,Eko Prasetyo,10/08/2020,10/08/2020,10/08/2020,10/08/2020,08/09/2020,14/09/2020,28/09/2020,06/10/2020,,,,
18,Perbaikan Heat Exchanger Area Utilities Eksisting PT Pertamina (Persero) RU IV Cilacap,RKAP,2101055920,8201031013,500026452,Jasa,07/09/2020,Open bid,29/09/2020,MA 5,UTILITIES,Open Bid,29/09/2020,,Mugi N,,,Eko Prasetyo,07/09/2020,07/09/2020,07/09/2020,07/09/2020,21/09/2020,25/09/2020,28/09/2020,29/09/2020,,,,
19,Perbaikkan/penggantian line LP Steam & MP Steam di Area Utilities PT Pertamina (Persero) RU IV Cilacap,RKAP,2101055885,8201031011,500026512,Jasa,10/09/2020,Pre bid meeting,16/10/2020,MA 5,UTILITIES,Pre bid meeting,16/10/2020,,Mugi N,,,Eko Prasetyo,10/09/2020,10/09/2020,10/09/2020,10/09/2020,05/10/2020,16/10/2020,,,,,,
20,Perbaikan bocoran steam All Area Utilities PT PERTAMINA (PERSERO) RU IV Cilacap,RKAP,2101055921,8201031015,500026684,Jasa,10/09/2020,Pengajuan Proses Tender,05/10/2020,MA 5,UTILITIES,Pengusulan proses tender,5/10/2020,,Ramadhan Budi,,,Eko Prasetyo,10/09/2020,10/09/2020,10/09/2020,10/09/2020,19/10/2020,,,,,,,
21,Skimming katalis SHU Reaktor 105R-501 di Area GTO PT. PERTAMINA (PERSERO) RU IV Cilacap,Non RKAP,2101056063,8201031153,500026483,Jasa,08/09/2020,Pengajuan Proses Tender,,MA 7,GTO,Pengusulan proses tender,,,Ramadhan Budi,,,Eko Prasetyo,08/09/2020,08/09/2020,08/09/2020,08/09/2020,19/10/2020,,,,,,,
22,Penggantian support dan pemasangan Lamella Sea Water Clarifier A & D Area Utilities RFCC,Non RKAP,2101051716,8201031432,500026609,Jasa,23/09/2020,Pengajuan Proses Tender,,MA 5,UTILITIES RFCC,Pengusulan proses tender,,,Dhika Noor,,,Eko Prasetyo,23/09/2020,23/09/2020,23/09/2020,23/09/2020,19/10/2020,,,,,,,
23,Offline chemical cleaning Tube Economizer Boiler 52B201 di Utilities PT Pertamina (Persero) RU IV Cilacap,Non RKAP,2101056220,8201031159,500026484,Jasa,10/09/2020,Open bid,29/09/2020,MA 5,FOC I,Eksekusi Pekerjaan,12/10/2020,,M. Rangga,PT. Anugerah Widjaja,320/W14100/2020-S0,Eko Prasetyo,10/09/2020,10/09/2020,10/09/2020,10/09/2020,18/09/2020,22/09/2020,25/09/2020,29/09/2020,02/10/2020,08/10/2020,08/10/2020,18/10/2020
24,Pemeriksaan kondisi Tangki 47T-501 A/B/C & 47T-511 A/B/C/D/E/F menggunakan Phase Array dengan Metode Rope Access Thecnique (RAT) di PERTAMINA (PERSERO) RU IV Cilacap,Non RKAP,,,300062821,Jasa,21/09/2020,Approval HPS OE,15/10/2020,MA 7,GTO,Aproval OE,15/10/2020,,Dhika Noor,,-,Eko Prasetyo,21/09/2020,21/09/2020,21/09/2020,21/09/2020,04/10/2020,08/10/2020,15/10/2020,,,,,
25,Pemasangan pagar dan Handrail di Imponding basin 166 PT Pertamina (Persero) RU IV Cilacap,Non RKAP,1101016812,8301083754,500026823,Jasa,06/10/2020,Pengajuan Proses Tender,,,SRU & IPAL,Tunggu Aanwijizing,,,,,,Eko Prasetyo,06/10/2020,06/10/2020,06/10/2020,,,,,,,,,
26,"Cleaning Tube Evaporator 54WS-201 dan Tube Brine Heater 054WS103, 054WS-105 Area Utilities Eksisting",RKAP,1101016393,8301081544,500026411,Jasa,01/09/2020,SPB,12/10/2020,MA 5,UTILITIES,Proses SPB,12/10/2020,,Mugi N,PT. Dwi Laksana Mukti,-,Eko Prasetyo,01/09/2020,01/09/2020,01/09/2020,01/09/2020,18/09/2020,23/09/2020,25/09/2020,05/10/2020,08/10/2020,,,
27,Penggantian Surge Protection Device Area Utilities RFCC,Non RKAP,1101015751,8301077498,500025760,jasa,22/06/2020,Penerbitan SP3MK,30/09/2020,MA 5,UTILITIES RFCC,,,,Ramadhan Budianto,PT Jesfindo Mitra Pratama,,Dwi Hizzki Hanisa,22/06/2020,07/07/2020,06/08/2020,12/08/2020,19/08/2020,21/08/2020,04/09/2020,18/09/2020,25/09/2020,30/09/2020,,
28,TSA ATG Tikyo Keiso Area RFCC dan GTO,RKAP,,,800001820,jasa,10/06/2020,Pre bid meeting,01/09/2020,MA 7,"RFCC,GTO",Fiksasi lingkup pekerjaan penyehatan oleh engineer,21/09/2020,,Ramadhan Budianto,PT Multi Kedona Teknik,,Dwi Hizzki Hanisa,10/06/2020,25/06/2020,25/07/2020,31/07/2020,07/08/2020,01/09/2020,,,,,,
29,Perbaikan Anti Surge Controller DPAC 156K-502 A/B UTL RFCC,RKAP,2101040486,8201024971,500023242,jasa,20/07/2020,Sourcing,01/08/2020,MA 5,UTILITIES RFCC,"Vendor tidak menyanggupi lingkup pekerjaan sesuai yang ditawarakn, engineer belum memberi rekomendasi lebih lanjut.",21/09/2020,,-,-,,Dwi Hizzki Hanisa,20/07/2020,,,,,,,,,,,
30,Penggantian Sensor COD SPARING Holding Basin,Non RKAP,2101048850,8201028541,500025217,jasa,25/06/2020,Open Bid,01/09/2020,MA 3 ,OM 60 & NBM,"Tidak tercapainya kesepakatan dengan harga vendor, rencana penarikan paket dan perubahan lingkup",22/09/2020,,D.C Mirmaningktyas,PT Chemviro Buana Indonesia,,Dwi Hizzki Hanisa,25/06/2020,10/07/2020,09/08/2020,15/08/2020,22/08/2020,24/08/2020,28/09/2020,01/09/2020,,,,
31,"Pengadaan Remote Monitoring DCS dengan Experion e-Server Area FOC II, RFCC, dan LNHT ISOM",Non RKAP,1101015897,,,jasa,21/09/2020,Penunjukan Pemenang,28/09/2020,EIIE,"FOC II,RFCC,GTO",,,,,PT Vania Amicitia,,Dwi Hizzki Hanisa,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,28/09/2020,,,
32,Pengadaan Field Device Manager Honeywell KPC,Non RKAP,1101015759,,,jasa,11/08/2020,Penunjukan Pemenang,28/09/2020,MA 4,PARAXYLENE,,,,,PT Vania Amicitia,,Dwi Hizzki Hanisa,11/08/2020,26/08/2020,12/09/2020,14/09/2020,16/09/2020,18/09/2020,22/09/2020,24/09/2020,28/09/2020,,,
33,TSA Alat Lab X-Ray Rigaku ZSX Primus,RKAP,,,,jasa,08/11/2020,Sourcing,11/09/2020,Workshop,LABORATORY,Vendor belum memberikan penawaran harga,11/9/2020,,,PT Lab Sistematika Indonesia,,Dwi Hizzki Hanisa,08/11/2020,,,,,,,,,,,
34,Pemasangan Shut Off Valve di 520B-301 dan Perbaikan 104XV-045B/046B,RKAP,1101005544,8301049416,8301049416,jasa,18/04/2020,Approval HPS OE,21/09/2020,MA 5,"UTILITIES RFCC,RFCC",Menunggu klarifikasi engineer terkait perbedaan spek material di memo rekomendasi dan KAK terakhir. Notulen rapat pembahasan perubahan material tersebut tidak ada,21/09/2020,,Dhika Noor Fadila,PT Contromatic Prima Mandiri,,Dwi Hizzki Hanisa,18/04/2020,03/05/2020,02/06/2020,08/06/2020,15/06/2020,17/06/2020,21/09/2020,,,,,
35,Perbaikan Timbangan Asphalt Drum Plant Oil OM NBM,,,,,jasa,15/08/2020,Penyusunan RKS & RAB,11/08/2020,MA 3 ,OM 60 & NBM,"Menunggu rekomendasi SSIE untuk perbaikan pelat dan pondasi, sesuai permintaan memo rekomendasi EIIE",17/08/2020,,,,,Dwi Hizzki Hanisa,15/08/2020,11/08/2020,11/08/2020,,,,,,,,,
37,Pemasangan 9 Unit ATG Radar Area OM,RKAP,1101006009,8301037686,8301037686,jasa,27/12/2020,Sourcing,15/07/2020,MA 3 ,OM 60 & NBM,Peserta tender belum mengirimkan penawaran harga,31/08/2020,,Mugi Nurdini,,,Dwi Hizzki Hanisa,27/12/2020,,,,,,,,,,,
38,Pemasangan CO Detector di CO Boiler 101F-503 RFCC,RKAP,2101035207,8201019731,8201019731,jasa,27/02/2020,Pre bid meeting,06/10/2020,MA 6,RFCC,,,,Mugi Nurdini,,,Dwi Hizzki Hanisa,27/02/2020,13/03/2020,12/04/2020,18/04/2020,25/04/2020,06/10/2020,,,,,,
39,Pengadaan Desuperheater dan Instrumentasi di Letdown HHP-HP Steam System Area Utilities RFCC,MOC,1101016786,8301083292,8301083292,jasa,09/01/2020,Pengajuan Proses Tender,30/09/2020,MA 5,UTILITIES RFCC,,,,,,,Dwi Hizzki Hanisa,09/01/2020,24/01/2020,23/02/2020,29/02/2020,30/09/2020,,,,,,,
40,TSA Online Analyzer OEM Teledyne,RKAP,,,,jasa,12/04/2020,Pre bid meeting,25/09/2020,MA 6,"LOC II,LOC III,PARAXYLENE,UTILITIES RFCC,RFCC",,,,Dhika Noor Fadila,,,Dwi Hizzki Hanisa,12/04/2020,27/04/2020,27/05/2020,02/06/2020,09/06/2020,25/09/2020,,,,,,
41,TSA Sulfur Analyzer Malvern Panalytical,RKAP,,,,jasa,01/09/2020,Sourcing,28/09/2020,Workshop,LABORATORY,,,,,,,Dwi Hizzki Hanisa,01/09/2020,,,,,,,,,,,
42,"Digitalisasi Asset Area Kilang RFCC, KPC, FOC II",Non RKAP,1101015750,8301077430,500025709,jasa,26/06/2020,SPB,24/07/2020,EIIE,ALL Area,Menunggu Dokumen SPB/PO,24/07/2020,,Dhika Noor Fadilla,KOPAMA,No. 227/E14100/2020-S0,Tyffani Meirnadias,26/06/2020,11/07/2020,13/07/2020,14/07/2020,15/07/2020,17/07/2020,20/07/2020,21/07/2020,21/07/2020,23/07/2020,24/07/2020,
43,Penyehatan Inst. Substandard PX Area B&C,RKAP,1101015880,8301078571,500025894,jasa,13/07/2020,Approval HPS OE,24/09/2020,MA 4,PARAXYLENE,,,,Dhika Noor Fadilla,,,Tyffani Meirnadias,13/07/2020,28/07/2020,27/08/2020,02/09/2020,09/09/2020,11/09/2020,24/09/2020,,,,,
44,TSA FGDS SIEGER HONEY WELL,RKAP,,,800001732,jasa,01/03/2020,Pre bid meeting,24/06/2020,MA 1,"SRU,FOC I",Calon Penyedia jasa belum memenuhi kriteria untuk dapat melakukan tender,1/7/2020,,,,,Tyffani Meirnadias,01/03/2020,16/03/2020,15/04/2020,21/04/2020,28/04/2020,24/06/2020,,,,,,
45,TSA SPARING,Non RKAP,,,,jasa,24/08/2020,Izin Prinsip / Persetujuan,24/08/2020,MA 3 ,OM 60 & NBM,Menunggu Factory Quotation,24/08/2020,,,PT Chemviro Buana,,Tyffani Meirnadias,24/08/2020,24/08/2020,24/08/2020,24/08/2020,,,,,,,,
46,Pengadaan jasa Asisten Pengawas ME II,Non RKAP,,,300062634,jasa,11/09/2020,Approval HPS OE,28/09/2020,MA 6,,,,,Mugi Nurdini,PT Cahaya Turangga Sakti,,Tyffani Meirnadias,11/09/2020,13/09/2020,15/09/2020,17/09/2020,21/09/2020,23/09/2020,28/09/2020,,,,,
47,Pemasangan Baru DCS OM 70,RKAP,1101013568,8301083301,500026706,jasa,28/09/2020,Izin Prinsip / Persetujuan,01/10/2020,MA 3 ,OM 70,Perlu pembuatan izin prinsip karena justifikasi dari REL tidak mutlak hanya dapat dipilih 1 (satu) penyedia jasa,30/09/2020,,,PT Vania Amicitia,,Tyffani Meirnadias,28/09/2020,29/09/2020,30/09/2020,01/10/2020,,,,,,,,
48,Pemasangan Flowmeter Drainase Jalan A dan N,Non RKAP,2101048268,,,jasa,08/05/2020,Izin Prinsip / Persetujuan,28/09/2020,MA 3 ,OM 60 & NBM,"Pihak Manufacture yang direkomendasikan EIIE (Endress Hauser) perlu melakukan site survey sebelum dapat mengirimkan Quotation kepada Pertamina, site survey terkendala karena alasan PSBB-covid",21/09/2020,,,,,Tyffani Meirnadias,08/05/2020,23/05/2020,22/06/2020,28/09/2020,,,,,,,,
49,Penyehatan Inst. & Elect. Substandard UTL RFCC,RKAP,2101057041,,,jasa,10/02/2020,Penyusunan RKS & RAB,15/09/2020,MA 5,UTILITIES RFCC,Menunggu Notif NOPR,2/10/2020,,,,,Tyffani Meirnadias,10/02/2020,25/02/2020,26/03/2020,15/09/2020,,,,,,,,
50,Retrofit Control System Pneumix 101-A-525B Area RFCC RUIV Cilacap,Non RKAP,,,,jasa,29/09/2020,Penyusunan RKS & RAB,04/10/2020,MA 6,RFCC,Menunggu Notifikasi Pekerjaan,4/10/2020,,,,,Tyffani Meirnadias,29/09/2020,30/09/2020,02/10/2020,04/10/2020,,,,,,,,
51,"Managemen Data Engineering dan Monitoring Pekerjaan Pemeliharaan Equipment Stasionary, Rotating Listrik dan Instrument di Area PT PERTAMINA (PERSERO) RU IV Cilacap",Non RKAP,,,,jasa,10/02/2020,Sourcing,02/10/2020,P&S,MPS,Perpanjang kontrak Volume Asisten Planner dan Tenaga Expert P&S untuk tahun 2021,2/10/2020,,,,,Tyffani Meirnadias,10/02/2020,25/02/2020,26/03/2020,02/10/2020,,,,,,,,
52,Pembuatan Landmark di Unit 101 RFCC,Non RKAP,2101054664,8201031146,500026511,Jasa,27/07/2020,Pre bid meeting,08/10/2020,MA 6,RFCC,Menunggu Aanwijzing,,,Mugi Nurdini,,,Nurul Komari,27/07/2020,11/08/2020,10/09/2020,16/09/2020,23/09/2020,08/10/2020,,,,,,
